split,pid,patient_id,ct_path,mask_path,fg_voxels_total,dice_macro_fg,iou_macro_fg,dice_c0,iou_c0,gt_vox_c0,pred_vox_c0,dice_c1,iou_c1,gt_vox_c1,pred_vox_c1,dice_c2,iou_c2,gt_vox_c2,pred_vox_c2,dice_c3,iou_c3,gt_vox_c3,pred_vox_c3,dice_c4,iou_c4,gt_vox_c4,pred_vox_c4,dice_c5,iou_c5,gt_vox_c5,pred_vox_c5,dice_c6,iou_c6,gt_vox_c6,pred_vox_c6,dice_c7,iou_c7,gt_vox_c7,pred_vox_c7,dice_c8,iou_c8,gt_vox_c8,pred_vox_c8
train,hepaticvessel_066_1,hepaticvessel_066,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_066_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_066_1.nii,560533,0.9387391209602356,0.8862504884600639,0.9996664524078369,0.9993331432342529,7828075,7822893,0.9334938526153564,0.8752821683883667,17810,19570,0.9752417802810669,0.9516798853874207,57281,55934,0.986687421798706,0.9737246036529541,106837,109199,0.9510132074356079,0.9066017270088196,16901,17149,0.9436372518539429,0.8932890295982361,114479,116773,0.9345480799674988,0.8771376609802246,157285,139299,0.8875831365585327,0.7978872060775757,56229,67498,0.8977082371711731,0.8144016265869141,33711,40293
train,hepaticvessel_066_2,hepaticvessel_066,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_066_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_066_2.nii,910493,0.9548609256744385,0.9141083136200905,0.9990710616111755,0.9981437921524048,7478115,7464324,0.9423519968986511,0.8909883499145508,34422,36734,0.9833561182022095,0.9672572016716003,236550,235696,0.9786738157272339,0.9582382440567017,106332,110772,0.9589187502861023,0.921079695224762,45482,46044,0.9410128593444824,0.8885970711708069,78877,75004,0.9351006746292114,0.8781118392944336,124633,112935,0.9470051527023315,0.8993445038795471,154844,168527,0.9524680376052856,0.9092496037483215,129353,138572
train,hepaticvessel_067,hepaticvessel_067,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_067_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_067.nii,582598,0.9756366237998009,0.9527590200304985,0.9994781613349915,0.9989568591117859,7806010,7797905,0.9440791606903076,0.8940813541412354,16315,17447,0.9881824254989624,0.9766408801078796,70652,71255,0.986649751663208,0.9736512899398804,11037,11060,0.9758118391036987,0.9527661800384521,84006,86160,0.976990282535553,0.9550155997276306,75180,75843,0.9838708639144897,0.9682537317276001,127493,127325,0.9813021421432495,0.9632907509803772,110015,111615,0.968206524848938,0.9383723735809326,87900,89998
train,hepaticvessel_068,hepaticvessel_068,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_068_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_068.nii,512302,0.9648845866322517,0.932545855641365,0.9995429515838623,0.9990863800048828,7876306,7869210,0.9537119269371033,0.911519467830658,25101,26705,0.9535648822784424,0.9112508296966553,91642,86779,0.9467335939407349,0.8988548517227173,64724,70915,0.9643585085868835,0.9311701655387878,67030,68907,0.9717101454734802,0.9449769258499146,33380,33994,0.9875233769416809,0.9753542542457581,69717,69824,0.9869453310966492,0.9742270708084106,115701,116476,0.9545289278030396,0.9130132794380188,45007,45798
train,hepaticvessel_071,hepaticvessel_071,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_071_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_071.nii,546890,0.9694172516465187,0.9410110861063004,0.9994388818740845,0.9988784193992615,7841718,7832989,0.969559371471405,0.9409171938896179,45858,47504,0.9734857678413391,0.9483412504196167,109273,107026,0.934792697429657,0.877568781375885,31347,35532,0.964989423751831,0.9323474168777466,72963,75992,0.9800534844398499,0.9608871340751648,45867,45728,0.9833335876464844,0.9672136306762695,60666,61856,0.9779131412506104,0.9567809104919434,68637,69907,0.9712105393409729,0.9440323710441589,112279,112074
train,hepaticvessel_072,hepaticvessel_072,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_072_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_072.nii,408025,0.9727791771292686,0.9471190273761749,0.9995849132537842,0.9991701245307922,7980583,7974012,0.957490086555481,0.918446958065033,23728,24943,0.9751182198524475,0.9514445662498474,42908,42536,0.9716569185256958,0.9448761940002441,27714,28596,0.9682935476303101,0.9385359287261963,57617,59457,0.9798498153686523,0.96049565076828,77739,77793,0.9728456139564514,0.9471269845962524,28795,29354,0.9867433905601501,0.9738336801528931,85606,86384,0.9702358245849609,0.9421922564506531,63918,65533
train,hepaticvessel_075,hepaticvessel_075,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_075_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_075.nii,478048,0.9783637970685959,0.9578228369355202,0.9995868802070618,0.9991741180419922,7910560,7904083,0.9573841094970703,0.9182519912719727,26246,27701,0.9831900000572205,0.9669357538223267,76501,76265,0.9824596047401428,0.9655239582061768,34754,35883,0.9732694625854492,0.9479307532310486,57825,58671,0.9844529628753662,0.9693819880485535,63629,65013,0.9876506924629211,0.9756026268005371,54454,53649,0.9875919818878174,0.9754880666732788,97901,98907,0.9709115624427795,0.9434675574302673,66738,68436
train,hepaticvessel_077,hepaticvessel_077,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_077_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_077.nii,700758,0.9533471167087555,0.9138273000717163,0.9993648529052734,0.998730480670929,7687850,7678154,0.9505640864372253,0.9057857990264893,29438,31631,0.8580880761146545,0.7514485120773315,85569,67688,0.9200919270515442,0.8520094752311707,125212,145424,0.9595077037811279,0.9221670031547546,43392,45168,0.9890008568763733,0.9782410860061646,81051,81780,0.9911679625511169,0.9824905395507812,88069,87881,0.9833213686943054,0.9671899676322937,128430,130824,0.9750349521636963,0.9512860178947449,119597,120058
train,hepaticvessel_078,hepaticvessel_078,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_078_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_078.nii,497517,0.9728838354349136,0.9476745948195457,0.9995736479759216,0.9991476535797119,7891091,7884389,0.9517906904220581,0.9080158472061157,25345,27093,0.9724189639091492,0.946318507194519,22301,23165,0.9891126751899719,0.978459894657135,9095,9275,0.9454501867294312,0.8965438604354858,20657,20883,0.9794790744781494,0.9597834348678589,60499,61474,0.9900402426719666,0.980276882648468,144667,145400,0.9882460832595825,0.9767652750015259,151871,153559,0.9665327668190002,0.9352330565452576,63082,63370
train,hepaticvessel_080,hepaticvessel_080,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_080_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_080.nii,393750,0.9648985490202904,0.9334768876433372,0.9997547268867493,0.9995095729827881,7994858,7991051,0.9400940537452698,0.8869598507881165,12091,12581,0.9695630073547363,0.9409241080284119,38950,37963,0.9055766463279724,0.8274464011192322,7785,9340,0.9622589349746704,0.9272630214691162,28739,29023,0.984890878200531,0.9702315330505371,63756,64577,0.9904106259346008,0.98100346326828,89266,89161,0.9879941940307617,0.976273238658905,85093,85991,0.9784000515937805,0.9577134847640991,68070,68921
train,hepaticvessel_082_1,hepaticvessel_082,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_082_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_082_1.nii,353027,0.9786391854286194,0.9584804251790047,0.9997733235359192,0.9995467662811279,8035581,8032057,0.9541307091712952,0.9122848510742188,7974,8246,0.9681655764579773,0.9382955431938171,10390,10625,0.997732400894165,0.9954751133918762,440,442,0.9697739481925964,0.9413214921951294,27485,28427,0.986992359161377,0.9743187427520752,147660,146705,0.9844129681587219,0.9693043828010559,101880,104253,0.9861566424369812,0.9726912975311279,28621,28735,0.9817488789558411,0.9641519784927368,28577,29118
train,hepaticvessel_082_2,hepaticvessel_082,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_082_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_082_2.nii,495471,0.9640552923083305,0.9311358630657196,0.9994674324989319,0.9989354014396667,7893137,7884794,0.9501256346702576,0.9049898386001587,24712,25835,0.9782098531723022,0.9573490023612976,66398,67332,1.0,1.0,440,440,0.964040219783783,0.9305768609046936,62720,65590,0.9479007124900818,0.9009612202644348,73260,67548,0.9474400877952576,0.9001294374465942,52909,51334,0.9692167639732361,0.9402721524238586,113029,116414,0.9555090665817261,0.9148083925247192,102003,109321
train,hepaticvessel_086,hepaticvessel_086,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_086_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_086.nii,486410,0.9640347808599472,0.9310230612754822,0.9994732737541199,0.9989471435546875,7902198,7893930,0.9569956064224243,0.91753751039505,42096,43779,0.9782699942588806,0.957464337348938,101430,100457,0.9763118624687195,0.9537200331687927,56262,58859,0.9643779397010803,0.931206464767456,53164,52950,0.9803600907325745,0.9614768028259277,23236,23251,0.9266533255577087,0.8633308410644531,24589,22816,0.9655789136886597,0.9334486126899719,97785,103516,0.96373051404953,0.9299998879432678,87848,89050
train,hepaticvessel_087,hepaticvessel_087,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_087_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_087.nii,454053,0.9682748168706894,0.9392913281917572,0.9996944665908813,0.999389111995697,7934555,7929782,0.9215036034584045,0.8544335961341858,15708,17147,0.9755496978759766,0.9522664546966553,62270,61941,0.9676660895347595,0.9373576641082764,35984,38025,0.9515557289123535,0.9075882434844971,45759,47606,0.9861636757850647,0.972705066204071,68628,69487,0.9875416159629822,0.9753898978233337,52119,51747,0.9867156744003296,0.9737796783447266,96886,97855,0.9695024490356445,0.9408100247383118,76699,75018
train,hepaticvessel_088_1,hepaticvessel_088,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_088_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_088_1.nii,371829,0.9770796746015549,0.9558967500925064,0.9998683333396912,0.9997366666793823,8016779,8014974,0.0,0.0,0,0,0.0,0.0,0,0,0.9862133264541626,0.9728016257286072,33313,34216,0.9430313110351562,0.892203688621521,9877,9151,0.9897781014442444,0.9797630310058594,174623,175801,0.9892959594726562,0.9788186550140381,154016,154466,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_088_2,hepaticvessel_088,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_088_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_088_2.nii,686430,0.9672033488750458,0.9367765486240387,0.9993105530738831,0.9986220598220825,7702178,7691669,0.9476282596588135,0.9004691243171692,25570,26691,0.9861026406288147,0.9725862741470337,94191,95917,0.9830704927444458,0.9667046666145325,63847,65513,0.956085741519928,0.9158661961555481,61399,62661,0.9608933925628662,0.9247303009033203,58836,56771,0.9647608399391174,0.9319207668304443,84439,82875,0.9762264490127563,0.953557014465332,194977,198864,0.9628589749336243,0.9283780455589294,103171,107647
train,hepaticvessel_089,hepaticvessel_089,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_089_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_089.nii,1074655,0.9677911549806595,0.9386623203754425,0.9992565512657166,0.9985142350196838,7313953,7303324,0.9124122858047485,0.8389320969581604,30025,32381,0.9743096232414246,0.9499061703681946,107007,103889,0.9502986073493958,0.9053037166595459,49282,53532,0.9603561758995056,0.9237357378005981,63059,64073,0.9877407550811768,0.9757784605026245,185278,186360,0.98719322681427,0.9747102856636047,178858,181888,0.9865768551826477,0.9735093116760254,220087,221985,0.9834417104721069,0.9674227833747864,241059,241176
train,hepaticvessel_090,hepaticvessel_090,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_090_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_090.nii,355265,0.9705234467983246,0.9433931261301041,0.9997234344482422,0.9994470477104187,8033343,8029007,0.9377507567405701,0.882797360420227,8839,9603,0.971378743648529,0.9443503022193909,48899,48616,0.9572567939758301,0.9180178046226501,18083,19654,0.9506101012229919,0.9058693051338196,20914,20390,0.9935457706451416,0.987174391746521,56980,57519,0.9935713410377502,0.9872247576713562,57912,57975,0.980128824710846,0.9610320329666138,52416,53768,0.9799452424049377,0.9606790542602539,91222,92076
train,hepaticvessel_091,hepaticvessel_091,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_091_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_091.nii,776180,0.9637735188007355,0.9304700046777725,0.999401867389679,0.9988044500350952,7612428,7603413,0.9482302069664001,0.9015567898750305,36609,37778,0.9425016641616821,0.8912559747695923,114970,105906,0.9498649835586548,0.9045169949531555,118148,129942,0.9616501927375793,0.9261332154273987,75992,75795,0.9818030595779419,0.9642565846443176,78960,79913,0.9802131056785583,0.9611940979957581,102843,101535,0.9793224930763245,0.9594827890396118,152312,156526,0.9666024446487427,0.9353635907173157,96346,97800
train,hepaticvessel_092,hepaticvessel_092,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_092_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_092.nii,413537,0.9750863537192345,0.9516184329986572,0.9995930194854736,0.9991863369941711,7975071,7968672,0.9546168446540833,0.9131741523742676,16428,17307,0.9857650995254517,0.9719297289848328,65640,66570,0.9820243716239929,0.9646835923194885,13313,13668,0.9583223462104797,0.9199798107147217,48315,50539,0.9780227541923523,0.9569907188415527,71138,71282,0.9839500188827515,0.9684070944786072,56473,56175,0.9834626317024231,0.9674633145332336,58002,59308,0.9745267629623413,0.9503190517425537,84228,85087
train,hepaticvessel_093,hepaticvessel_093,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_093_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_093.nii,682943,0.9683695137500763,0.939355194568634,0.9996047616004944,0.9992098212242126,7705665,7699666,0.9330174326896667,0.874444842338562,15995,16924,0.9804629683494568,0.9616746306419373,48593,48351,0.9647313356399536,0.9318656325340271,21440,22962,0.9876576066017151,0.9756161570549011,176524,177621,0.9899272918701172,0.9800555109977722,201647,202118,0.9480330944061279,0.9012004137039185,38263,36015,0.958936333656311,0.9211121201515198,52858,55900,0.984190046787262,0.9688722491264343,127623,129051
train,hepaticvessel_094,hepaticvessel_094,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_094_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_094.nii,808241,0.956495963037014,0.9178624674677849,0.9992414712905884,0.9984841346740723,7580367,7568918,0.9509255290031433,0.9064423441886902,29385,31013,0.9817853569984436,0.9642224311828613,98602,99755,0.9915080070495605,0.983159065246582,222064,224829,0.9456263780593872,0.8968607783317566,42024,43477,0.9421083927154541,0.8905528783798218,46527,41966,0.9005175232887268,0.819037675857544,18385,16395,0.9651185870170593,0.932588517665863,109771,114589,0.9743779301643372,0.9500360488891602,241483,247666
train,hepaticvessel_097,hepaticvessel_097,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_097_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_097.nii,740435,0.9651146680116653,0.932973600924015,0.9992642402648926,0.9985296130180359,7648173,7636947,0.964546263217926,0.931520402431488,47813,49638,0.9487596750259399,0.9025145173072815,89034,83701,0.9395480155944824,0.8859882354736328,64895,72586,0.9637414813041687,0.9300203323364258,52034,52438,0.974493682384491,0.9502561688423157,71492,71257,0.9836946725845337,0.967912495136261,113285,114493,0.9845147132873535,0.9695016741752625,209555,214654,0.9616188406944275,0.9260749816894531,92327,92894
train,hepaticvessel_100,hepaticvessel_100,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_100_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_100.nii,713834,0.9730833768844604,0.9478812217712402,0.9994766712188721,0.9989538788795471,7674774,7666829,0.9408614635467529,0.8883271217346191,32614,35362,0.980759859085083,0.9622461199760437,140226,137371,0.9774801135063171,0.9559521079063416,68408,71335,0.9701083302497864,0.9419518709182739,84714,87508,0.9783999919891357,0.9577133655548096,78181,76819,0.9801296591758728,0.9610336422920227,70736,72392,0.9848755598068237,0.9702017903327942,138262,140955,0.9720520377159119,0.9456237554550171,100693,100037
train,hepaticvessel_102,hepaticvessel_102,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_102_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_102.nii,581360,0.966698944568634,0.9360066652297974,0.9993987679481506,0.9987983107566833,7807248,7797926,0.9347905516624451,0.8775650262832642,23475,25751,0.9869882464408875,0.9743107557296753,122097,123527,0.9829420447349548,0.9664562344551086,39532,39903,0.9621745347976685,0.9271062612533569,77843,81494,0.9634103178977966,0.9294037818908691,35805,35062,0.9555761218070984,0.9149312973022461,33300,35942,0.9811297059059143,0.9629583954811096,134200,134847,0.9665800333023071,0.935321569442749,115108,114156
train,hepaticvessel_103,hepaticvessel_103,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_103_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_103.nii,603663,0.9519911706447601,0.9097013249993324,0.9995520114898682,0.9991044402122498,7784945,7778019,0.96804279088974,0.9380649328231812,65498,68087,0.94346022605896,0.8929718136787415,63806,58798,0.8844045400619507,0.7927645444869995,26401,32520,0.9642342925071716,0.9309386610984802,71880,74014,0.9845679998397827,0.969605028629303,121738,121069,0.9485021233558655,0.9020485877990723,71171,66058,0.9583755135536194,0.9200778007507324,113232,120741,0.9643418788909912,0.9311392307281494,69937,69302
train,hepaticvessel_108,hepaticvessel_108,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_108_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_108.nii,648268,0.9725094735622406,0.9468537718057632,0.9995681047439575,0.9991366267204285,7740340,7733813,0.9375879168510437,0.8825086951255798,31283,34121,0.97706139087677,0.9551514983177185,86405,85750,0.9841867685317993,0.9688658714294434,88809,91167,0.9662119746208191,0.9346325993537903,72816,71318,0.9831977486610413,0.9669508337974548,66331,66330,0.9805969595909119,0.9619324803352356,87735,88062,0.9752587676048279,0.9517122507095337,98100,100920,0.9759742617607117,0.9530759453773499,116789,117127
train,hepaticvessel_110_1,hepaticvessel_110,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_110_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_110_1.nii,176980,0.9741865055901664,0.9499396000589643,0.9999116063117981,0.9998231530189514,8211628,8210300,0.9648128151893616,0.9320177435874939,10437,10906,0.0,0.0,0,0,0.9803274869918823,0.961414098739624,13129,13558,0.9537892937660217,0.9116607904434204,7902,7787,0.9749366044998169,0.9510987997055054,31243,31438,0.993013858795166,0.9861246347427368,88578,88916,0.983527660369873,0.9675891399383545,17205,17277,0.968897819519043,0.9396719932556152,8486,8426
train,hepaticvessel_110_2,hepaticvessel_110,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_110_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_110_2.nii,408184,0.9682327061891556,0.9386920630931854,0.9995355010032654,0.999071478843689,7980424,7973072,0.9573654532432556,0.9182177186012268,26400,28016,0.981224536895752,0.963141143321991,69499,70045,0.9792402982711792,0.9593250155448914,24374,24856,0.9504081606864929,0.9055026173591614,27372,28242,0.9533376693725586,0.9108359217643738,29876,31844,0.9830559492111206,0.9666765332221985,82286,83790,0.9731212854385376,0.9476496577262878,65721,65870,0.9681082963943481,0.9381878972053528,82656,82873
train,hepaticvessel_111,hepaticvessel_111,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_111_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_111.nii,304653,0.968980111181736,0.9402142092585564,0.9996879696846008,0.9993761777877808,8083955,8078976,0.9525832533836365,0.90945965051651,22660,24412,0.9751992225646973,0.9515988230705261,57923,58162,0.9883074164390564,0.9768851399421692,34741,35389,0.9455856084823608,0.8967874646186829,18642,19087,0.9601717591285706,0.9233945608139038,25006,25762,0.9819589853286743,0.964557409286499,55403,55123,0.9834454655647278,0.9674301743507385,57990,59259,0.9645891785621643,0.9316004514694214,32288,32438
train,hepaticvessel_112,hepaticvessel_112,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_112_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_112.nii,595231,0.9717829152941704,0.9455697610974312,0.9995484352111816,0.9990972876548767,7793377,7786380,0.9457019567489624,0.896996796131134,24865,26868,0.9814930558204651,0.9636587500572205,81826,81032,0.9465435147285461,0.8985121846199036,15892,17668,0.966950535774231,0.9360156655311584,45912,47917,0.9828639626502991,0.9663053154945374,58675,60314,0.9877029657363892,0.9757047295570374,59499,58741,0.9827998876571655,0.9661814570426941,140617,140486,0.9802074432373047,0.9611831903457642,167945,169202
train,hepaticvessel_113,hepaticvessel_113,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_113_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_113.nii,606752,0.9713794514536858,0.9447703287005424,0.9995507001876831,0.9991017580032349,7781856,7774980,0.9333782196044922,0.8750788569450378,20106,21502,0.9774001240730286,0.9557991623878479,76496,75673,0.982413649559021,0.9654351472854614,108970,112338,0.9734763503074646,0.9483233690261841,135947,137658,0.9795224070549011,0.9598665833473206,59252,59463,0.9723086357116699,0.9461095333099365,26775,26924,0.9848873019218445,0.9702245593070984,88290,88581,0.9676489233970642,0.9373254179954529,90916,91489
train,hepaticvessel_116,hepaticvessel_116,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_116_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_116.nii,487552,0.976906917989254,0.9551789611577988,0.999675452709198,0.9993510842323303,7901056,7896157,0.943466067314148,0.8929823040962219,20804,22409,0.9766364693641663,0.9543397426605225,53909,54037,0.9780426621437073,0.9570289254188538,39899,41304,0.9776401519775391,0.9562583565711975,78205,78728,0.9893045425415039,0.97883540391922,63461,63976,0.9864001274108887,0.9731652736663818,37614,37828,0.9825059175491333,0.9656134247779846,79755,81614,0.9812594056129456,0.9632082581520081,113905,112555
train,hepaticvessel_117_1,hepaticvessel_117,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_117_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_117_1.nii,284499,0.9473033547401428,0.9077065467834473,0.9999139904975891,0.9998279809951782,8104109,8103007,0.8078725337982178,0.6776729822158813,457,610,0.0,0.0,0,0,0.9857445955276489,0.971889853477478,8370,8606,0.9625182747840881,0.9277447462081909,3034,3129,0.9947628378868103,0.9895802736282349,204929,205026,0.985618531703949,0.9716448783874512,67709,68230,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_117_2,hepaticvessel_117,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_117_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_117_2.nii,364209,0.9714429602026939,0.944699302315712,0.9995588064193726,0.9991179704666138,8024399,8017363,0.9478572010993958,0.9008826613426208,16581,17230,0.9748308658599854,0.9508975744247437,32062,32819,0.9841637015342712,0.9688211679458618,16600,17120,0.9599178433418274,0.9229249954223633,32220,33994,0.9776541590690613,0.9562851190567017,60868,62421,0.9714717864990234,0.944526195526123,44744,43800,0.9809242486953735,0.962562620639801,91745,93988,0.9747238755226135,0.9506940841674805,69389,69873
train,hepaticvessel_119,hepaticvessel_119,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_119_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_119.nii,343395,0.9639167115092278,0.931109681725502,0.9997622966766357,0.999524712562561,8045213,8041431,0.9394915103912354,0.8858877420425415,13453,14196,0.9659478068351746,0.9341383576393127,34542,33530,0.9229145646095276,0.8568629026412964,9253,10647,0.9618077874183655,0.9264255166053772,32631,33351,0.9770575761795044,0.9551442861557007,51574,52905,0.9826656579971313,0.9659220576286316,52110,51384,0.9868336915969849,0.9740095138549805,79955,80682,0.9746150970458984,0.9504870772361755,69877,70482
train,hepaticvessel_121,hepaticvessel_121,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_121_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_121.nii,351543,0.9497059658169746,0.908381387591362,0.9995900988578796,0.9991805553436279,8037065,8030561,0.9458307027816772,0.8972284197807312,15886,17177,0.9631458520889282,0.9289116859436035,76282,73552,0.8189799785614014,0.6934513449668884,8078,11627,0.9619414210319519,0.9266735911369324,24797,25310,0.9748777151107788,0.9509867429733276,35277,36691,0.9890711903572083,0.9783786535263062,61623,61812,0.9861446022987366,0.9726678729057312,89753,90249,0.9576562643051147,0.9187527894973755,39847,41629
train,hepaticvessel_125,hepaticvessel_125,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_125_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_125.nii,532251,0.9585138410329819,0.9203762859106064,0.9995768070220947,0.9991539120674133,7856357,7849786,0.9558827877044678,0.9154937863349915,32568,34526,0.9651636481285095,0.9326727390289307,66263,63831,0.960102915763855,0.9232673048973083,46451,49922,0.9646379947662354,0.9316915273666382,43667,44733,0.9491591453552246,0.9032377600669861,39231,37656,0.9567757248878479,0.9171332716941833,90186,83744,0.9609308838844299,0.9247997999191284,120928,127862,0.9554576277732849,0.9147140979766846,92957,96548
train,hepaticvessel_128,hepaticvessel_128,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_128_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_128.nii,355238,0.9503309652209282,0.9092991426587105,0.9998242259025574,0.9996484518051147,8033370,8030632,0.9644387364387512,0.9313198328018188,15785,16188,0.8430191874504089,0.7286370992660522,37449,27973,0.894987940788269,0.8099350333213806,44439,54702,0.9731292128562927,0.9476646780967712,42316,42795,0.9812099933624268,0.9631131291389465,43917,43736,0.98172527551651,0.9641065001487732,35714,35915,0.9866220951080322,0.9735973477363586,75337,76555,0.9775152802467346,0.9560195207595825,60281,60112
train,hepaticvessel_129_1,hepaticvessel_129,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_129_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_129_1.nii,80053,0.6590690414110819,0.6516505678494772,0.9999803900718689,0.9999607801437378,8308555,8308255,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.9910799860954285,0.9823177456855774,52071,52974,0.9861271381378174,0.972633957862854,27981,27379,0.0,0.0,0,0,0.0,0.0,0,0
